2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
# stick-on mini solar panels: +10 lbs. of Starfish
stomp box	Familiar Weight: +5
string of dingle balls	Familiar Weight: +5
sucky decal	Familiar Weight: +5
sugar shield	Familiar Weight: +10, Generic
# targeting chip: More likely to use more powerful attacks
tasteful black bow tie	Familiar Weight: +5
# teddy bear sewing kit: Teddy Bear loses less stuffing when hit.
# teddy borg sewing kit: Teddy Borg loses less stuffing when hit.
tiny Mountie hat	Familiar Weight: +5
tiny ballet slippers	Familiar Weight: +5
tiny balloon knife	Familiar Weight: +5
tiny bindle	Familiar Weight: +5
# tiny bowler: Lets your familiar bowl
tiny bust of Pallas	Familiar Weight: +5
tiny cell phone	Familiar Weight: +10
# tiny costume wardrobe: Contains Many Adorable Costumes
tiny costume wardrobe	Familiar Weight: [25*fam(doppelshifter)], Softcore Only, Generic
tiny do-rag	Familiar Weight: +5
tiny fly glasses	Experience (familiar): +1, Generic
tiny knife and fork	Familiar Weight: +5
tiny makeup kit	Familiar Weight: +15
tiny maracas	Familiar Weight: +5
# tiny nose-bone fetish: Reduces familiar's MP expenditure by 2-4.
tiny prop sword	Familiar Weight: +5
tiny shaker of salt	Familiar Weight: +5
tiny sombrero	Sombrero Bonus: +10
# tiny top hat and cane: Lets your Li'l Xenomorph dance!
# tiny top hat and cane: (adds item0 to familiar abilities)
tiny top hat and cane	Fairy: 1.0
toy six-seater hovercraft	Familiar Weight: -5
# tuning fork: Familiar Will Attack You Less Often
# undissolvable contact lenses: Helps your Slimeling See Better
unspeakable lozenges	Familiar Weight: +5
velvet choker	Familiar Weight: +5
# vicious spiked collar: +20 to Familiar Damage
vicious spiked collar	Generic
wax lips	Experience: +3, Softcore Only, Generic
# weegee sqouija: Hobo's Booze Is More Effective
woimbook	Familiar Weight: +5
woolen cravat	Familiar Weight: +5
# zen motorcycle: Makes Llama Lamas friendlier

# Minstrel section of modifiers.txt

# Familiars section of modifiers.txt

Clancy's sackbut	HP Regen Min: [C], HP Regen Max: [C*2], MP Regen Min: [C], MP Regen Max: [C*2]
Clancy's crumhorn	Volleyball: [5*C]
Clancy's lute	Fairy: [5*C]

# Familiars with standard abilities don't need to appear here -
# familiar.txt types of stat0, stat1, item0, meat0 correspond to
# modifiers Volleyball, Sombrero, Fairy, Leprechaun, with a default
# value of 1.

Fam:(none)	Underwater Familiar
Fam:Adorable Space Buddy	Underwater Familiar
Fam:Baby Mutant Rattlesnake	Volleyball Effectiveness: [1.3-0.15*G]
Fam:Barrrnacle	Underwater Familiar
Fam:Crimbo P. R. E. S. S. I. E.	Volleyball: 1
Fam:Cuddlefish	Underwater Familiar
Fam:Emo Squid	Underwater Familiar
Fam:Exotic Parrot	Hot Resistance: [floor((W+19)/20)], Cold Resistance: [floor((W+15)/20)], Spooky Resistance: [floor((W+11)/20)], Stench Resistance: [floor((W+7)/20)], Sleaze Resistance: [floor((W+3)/20)]
Fam:Grouper Groupie	Underwater Familiar
Fam:Happy Medium	Initiative: [W]
Fam:Hobo Monkey	Leprechaun: 1.25
Fam:Imitation Crab	Underwater Familiar
Fam:Jack-in-the-Box	Fairy Effectiveness: [2*floor(pref(_jitbCharge)/2)], Volleyball Effectiveness: [2*floor(pref(_jitbCharge)/2)]
Fam:Jumpsuited Hound Dog	Fairy: 1.25, Combat Rate: [min(5,floor(W/6))]
Fam:Llama Lama	Volleyball: 0.5
Fam:Magic Dragonfish	Spell Damage Percent: [min(2*W,100^zone(The Sea)*100)], Underwater Familiar
Fam:Mechanical Songbird	Fairy: [1.0+0.5*zone(Dreadsylvania)]
Fam:Midget Clownfish	Underwater Familiar
Fam:Mini-Adventurer	Volleyball: [pref(miniAdvClass)*max(2-pref(miniAdvClass),0)*min(L-4,1)+max(3-pref(miniAdvClass),0)*max(pref(miniAdvClass)-1,0)] Leprechaun: [max(4-pref(miniAdvClass),0)*max(pref(miniAdvClass)-2,0)*max(L-9,1)+max(5-pref(miniAdvClass),0)*max(pref(miniAdvClass)-3,0)] Fairy: [max(6-pref(miniAdvClass),0)*max(pref(miniAdvClass)-4,0)*max(L-4,1)+max(7-pref(miniAdvClass),0)*max(pref(miniAdvClass)-5,0)*max(L-9,1)] Sombrero: [max(7-pref(miniAdvClass),0)*max(pref(miniAdvClass)-5,0)*max(L-9,0)*max(L-14,1)]
Fam:Mutant Cactus Bud	Leprechaun Effectiveness: [1.3-0.15*G]
Fam:Mutant Fire Ant	Fairy Effectiveness: [1.3-0.15*G]
Fam:Oily Woim	Initiative: [2*W]
Fam:Purse Rat	Monster Level: [floor(W/2)]
Fam:Rock Lobster	Underwater Familiar
Fam:Squamous Gibberer	Underwater Familiar
Fam:Steam-Powered Cheerleader	Fairy Effectiveness: [1+0.1*ceil(pref(_cheerleaderSteam)/50)]
Fam:Urchin Urchin	Underwater Familiar
Fam:Wizard Action Figure	Volleyball: 0.3333, Fairy: 0.3333

# Enthroned familiars section of modifiers.txt

Throne:Adorable Seal Larva	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Adorable Space Buddy	Maximum HP: 30, Maximum MP: 30, MP Regen Min: 10, MP Regen Max: 12
Throne:Angry Jung Man	Maximum HP: 10, Maximum MP: 10
Throne:Ancient Yuletide Troll	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Angry Goat	Muscle Percent: +15
Throne:Animated Macaroni Duck	Familiar Weight: +5
Throne:Artistic Goth Kid	Muscle: +10, Mysticality: +10, Moxie: +10, HP Regen Min: 10, HP Regen Max: 20, MP Regen Min: 3, MP Regen Max: 4
Throne:Astral Badger	Maximum HP: +10, Maximum MP: +10
Throne:Attention-Deficit Demon	Meat Drop: +20
Throne:Autonomous Disco Ball	Familiar Weight: +5
Throne:Baby Bugged Bugbear	Muscle: -10, Mysticality: -10, Moxie: -10, Experience: +2
Throne:Baby Gravy Fairy	Weapon Damage: +10, HP Regen Min: 3, HP Regen Max: 5, MP Regen Min: 3, MP Regen Max: 5
Throne:Baby Mutant Rattlesnake	Experience (Muscle): +2
Throne:Baby Sandworm	Maximum HP: +10, Maximum MP: +10
Throne:Baby Yeti	Spell Damage Percent: +10
Throne:Barrrnacle	Familiar Weight: +5
Throne:Black Cat	Muscle: -10, Mysticality: -10, Moxie: -10
Throne:Blavious Kloop	Maximum HP: +10, Maximum MP: +10
Throne:Blood-Faced Volleyball	Experience (Moxie): +2
Throne:Bloovian Groose	Maximum HP: +10, Maximum MP: +10
Throne:BRICKO chick	 Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Throne:Bulky Buddy Box	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
Throne:Casagnova Gnome	Meat Drop: +20, HP Regen Min: 16, HP Regen Max: 20, MP Regen Min: 9, MP Regen Max: 11
Throne:Chauvinist Pig	Experience (Muscle): +2
Throne:Cheshire Bat	Experience (Mysticality): +2, HP Regen Min: 8, HP Regen Max: 10
Throne:Clockwork Grapefruit	Moxie Percent: +15
Throne:Cocoabo	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Coffee Pixie	Meat Drop: +20, MP Regen Min: 5, MP Regen Max: 6
Throne:Cotton Candy Carnie	Initiative: +20
Throne:Crimbo Elf	Weapon Damage: +10
Throne:Crimbo P. R. E. S. S. I. E.	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Cuddlefish	Initiative: +20
Throne:Cymbal-Playing Monkey	Experience (Moxie): +2
Throne:Dancing Frog	Meat Drop: +20
Throne:Dandy Lion	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Dataspider	MP Regen Min: 3, MP Regen Max: 5, Spell Damage Percent: +10
Throne:Dramatic Hedgehog	Experience (Mysticality): +2, HP Regen Min: 2, HP Regen Max: 3
Throne:El Vibrato Megadrone	Monster Level: +10, MP Regen Min: 10, MP Regen Max: 15
Throne:Emo Squid	Initiative: +20
Throne:Evil Teddy Bear	Initiative: +20
Throne:Exotic Parrot	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
Throne:Feral Kobold	Item Drop: +15
Throne:Feather Boa Constrictor	Initiative: +20, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Flaming Face	Cold Resistance: +3
Throne:Flaming Gravy Fairy	Hot Damage: +20	
Throne:Frozen Gravy Fairy	Cold Damage: +20
Throne:Frumious Bandersnatch	Experience: +2
Throne:Fuzzy Dice	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Gelatinous Cubeling	Familiar Weight: +5
Throne:Ghost Pickle on a Stick	Familiar Weight: +5, HP Regen Min: 8, HP Regen Max: 10
Throne:Ghuol Whelp	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Gluttonous Green Ghost	Food Drop: +15
Throne:Green Pixie	Maximum HP: +10, Maximum MP: +10
Throne:Grinning Turtle	Experience (Muscle): +2
Throne:Grouper Groupie	Meat Drop: +20
Throne:Grue	Mysticality Percent: +15
Throne:Hand Turkey	Meat Drop: +20
Throne:Hanukkimbo Dreidl	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Happy Medium	Meat Drop: +25
Throne:He-Boulder	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Hippo Ballerina	Meat Drop: +20
Throne:Hobo Monkey	Meat Drop: +25
Throne:Holiday Log	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
# Throne:Homemade Robot
Throne:Hovering Skull	Experience (Moxie): +2
Throne:Hovering Sombrero	Experience (Mysticality): +2
Throne:Howling Balloon Monkey	Spell Damage Percent: +10
Throne:Hunchbacked Minion	Experience (Muscle): +2
Throne:Imitation Crab	Muscle Percent: +15
Throne:Inflatable Dodecapede	Mysticality Percent: +15
Throne:Jack-in-the-Box	Experience: +2
Throne:Jill-O-Lantern	Experience (Moxie): +2, HP Regen Min: 8, HP Regen Max: 10
Throne:Jitterbug	Meat Drop: +20
Throne:Jumpsuited Hound Dog	Weapon Damage: +20, HP Regen Min: 4, HP Regen Max: 10, MP Regen Min: 2, MP Regen Max: 10
Throne:Killer Bee	Experience (Muscle): +2, HP Regen Min: 8, HP Regen Max: 10
Throne:Knob Goblin Organ Grinder	Meat Drop: +25
Throne:Leprechaun	Meat Drop: +20
Throne:Levitating Potato	Initiative: +20, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Li'l Xenomorph	Item Drop: +15
Throne:Llama Lama	Maximum HP: +10, Maximum MP: +10, MP Regen Min: 5, MP Regen Max: 6
Throne:Magic Dragonfish	Spell Damage Percent: +15, HP Regen Min: 10, HP Regen Max: 10
Throne:MagiMechTech MicroMechaMech	Muscle Percent: +15
Throne:Mariachi Chihuahua	Experience (Moxie): +2
Throne:Mechanical Songbird	Spell Damage Percent: 20, HP Regen Min: 5, HP Regen Max: 10
Throne:Midget Clownfish	Spell Damage Percent: +10
Throne:Mini-Adventurer	Muscle Percent: 10, Mysticality Percent: 10, Moxie Percent: 10
Throne:Mini-Hipster	Muscle: +10, Mysticality: +10, Moxie: +10, HP Regen Min: 10, HP Regen Max: 15, MP Regen Min: 8, MP Regen Max: 10
Throne:Mini-Skulldozer	Initiative: +20
# Throne:MiniMechaElf
Throne:Misshapen Animal Skeleton	Familiar Weight: +5
Throne:Mosquito	Weapon Damage Percent: +20, MP Regen Min: 5, MP Regen Max: 6
Throne:Mutant Cactus Bud	Meat Drop: +20
Throne:Mutant Fire Ant	Hot Damage: +20
Throne:Mutant Gila Monster	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Nanorhino	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Throne:Nervous Tick	Experience (Moxie): +2, HP Regen Min: 8, HP Regen Max: 10
Throne:Ninja Pirate Zombie Robot	Muscle: +10, Mysticality: +10, Moxie: +10, HP Regen Min: 10, HP Regen Max: 15, MP Regen Min: 8, MP Regen Max: 10
Throne:Ninja Snowflake	Moxie Percent: +15, MP Regen Min: 5, MP Regen Max: 6
Throne:Nosy Nose	Moxie Percent: 15
Throne:O.A.F.	Muscle: -10, Mysticality: -10, Moxie: -10
Throne:Obtuse Angel	Meat Drop: +20, MP Regen Min: 5, MP Regen Max: 6
Throne:Oily Woim	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Throne:Origami Towel Crane	Initiative: +20, MP Regen Min: 5, MP Regen Max: 6
Throne:Pair of Ragged Claws	Familiar Weight: +5
Throne:Pair of Stomping Boots	Weapon Damage Percent: +10
Throne:Penguin Goodfella	Familiar Weight: +5
Throne:Peppermint Rhino	Weapon Damage Percent: +10, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Personal Raincloud	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Pet Cheezling	Spell Damage Percent: +15, HP Regen Min: 5, HP Regen Max: 15, MP Regen Min: 2, MP Regen Max: 8
Throne:Pet Rock	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
Throne:Piano Cat	Meat Drop: +20
Throne:Pottery Barn Owl	Hot Damage: +10
Throne:Psychedelic Bear	Meat Drop: +20
Throne:Purse Rat	Experience: +2
Throne:Pygmy Bugbear Shaman	Experience (Mysticality): +2, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Ragamuffin Imp	Mysticality Percent: +15
Throne:Reagnimated Gnome	Spooky Damage: +15
Throne:Reassembled Blackbird	Item Drop: +10
Throne:Reconstituted Crow	Item Drop: +10
Throne:RoboGoose	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Robot Reindeer	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Rock Lobster	Spell Damage Percent: +15, MP Regen Min: 11, MP Regen Max: 15
Throne:Rogue Program	Spell Damage Percent: +10
Throne:Sabre-Toothed Lime	Moxie Percent: +15
Throne:Scary Death Orb	Mysticality Percent: +15, MP Regen Min: 5, MP Regen Max: 6
Throne:Sleazy Gravy Fairy	Sleaze Damage: +20
Throne:Slimeling	Weapon Drop: +15
Throne:Smiling Rat	Experience: +3
Throne:Snow Angel	Spell Damage Percent: +10
Throne:Snowy Owl	Mysticality Percent: +15, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Spirit Hobo	Booze Drop: +15
Throne:Spooky Gravy Fairy	Spooky Damage: +20
Throne:Spooky Pirate Skeleton	Familiar Weight: +5
Throne:Squamous Gibberer	Initiative: +20
Throne:Stab Bat	Muscle Percent: +15
Throne:Star Starfish	Spell Damage Percent: +10
Throne:Stinky Gravy Fairy	Stench Damage: +20
Throne:Stocking Mimic	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Sugar Fruit Fairy	Experience (Mysticality): +2
Throne:Sweet Nutcracker	HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8
Throne:Syncopated Turtle	Initiative: +20
Throne:Teddy Bear	Initiative: +20
Throne:Teddy Borg	Initiative: +20
Throne:Temporal Riftlet	Initiative: +20
Throne:Tickle-Me Emilio	Muscle: +10, Mysticality: +10, Moxie: +10
Throne:Toothsome Rock	Hot Resistance: +2, Cold Resistance: +2, Stench Resistance: +2, Spooky Resistance: +2, Sleaze Resistance: +2
Throne:Unconscious Collective	Maximum HP: 10, Maximum MP: 10
Throne:Underworld Bonsai	Spell Damage Percent: +10
Throne:Uniclops	Experience (Mysticality): +2
Throne:Untamed Turtle	Initiative: +20
Throne:Urchin Urchin	Weapon Damage: +10
Throne:Wereturtle	Muscle Percent: +15
Throne:Whirling Maple Leaf	Spell Damage Percent: +10
Throne:Wild Hare	Muscle: +10, Mysticality: +10, Moxie: +10, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 3, MP Regen Max: 4
Throne:Wind-up Chattering Teeth	Muscle Percent: +15
Throne:Wizard Action Figure	Spell Damage Percent: +10, MP Regen Min: 5, MP Regen Max: 5

# Snow Suit decoration section
# Decoration names must match enum names in CharPaneRequest

Snowsuit:GOATEE	HP Regen Min: 1, HP Regen Max: 20
Snowsuit:HAT	MP Regen Min: 1, MP Regen Max: 10
Snowsuit:NOSE	Item Drop: 10

# Bedazzlements section of modifiers.txt

scratch 'n' sniff UPC sticker	Meat Drop: +25
scratch 'n' sniff apple sticker	Experience: +2
scratch 'n' sniff dragon sticker	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
scratch 'n' sniff rock band sticker	Weapon Damage: +20, Spell Damage: +20
scratch 'n' sniff unicorn sticker	Item Drop: +25
scratch 'n' sniff wrestler sticker	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10

# Folder section of modifiers.txt

# folder (barbarian): Increased physical damage as you take damage
folder (blue)	Mysticality: +20
folder (catfish)	Familiar Weight: [15*zone(The Sea)]
folder (cyan)	Mysticality: +15, Moxie: +15
folder (dancing dolphins)	Item Drop Percent: [50*zone(The Sea)]
# folder (D-Team): +1 of Each Stat After Battle
folder (D-Team)	Experience (Muscle): +1, Experience (Mysticality): +1, Experience (Moxie): +1
folder (Ex-Files)	Combat Rate: +5
folder (green)	Moxie: +20
folder (heavy metal)	Familiar Weight: +5
folder (holographic fractal)	Cold Resistance: +4, Hot Resistance: +4, Sleaze Resistance: +4, Spooky Resistance: +4, Stench Resistance: +4
folder (Jackass Plumber)	Monster Level: +25
folder (Knight Writer)	Initiative: +40
# folder (KOLHS): +50% Item Drops (KoL High School zones only)
folder (magenta)	Muscle: +15, Mysticality: +15
folder (owl)	Item Drop Percent: [500*zone(Dreadsylvania)]
# folder (rainbow unicorn): Deals Prismatic Damage to Attackers
folder (red)	Muscle: +20
folder (Seawolf)	Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)]
folder (skull and crossbones)	Combat Rate: -5
folder (smiley face)	Experience (Muscle): +2
folder (space skeleton)	Experience (Moxie): +2
folder (sports car)	Adventures: +5
folder (sportsballs)	PvP Fights: +5
# folder (Stinky Trash Kid): Deals <font color=green>Stench Damage</font> every round
folder (tranquil landscape)	Damage Reduction: 15, HP Regen Min: 10, HP Regen Max: 20, MP Regen Min: 10, MP Regen Max: 20
folder (wizard)	Experience (Mysticality): +2
folder (Yedi)	Spell Damage Percent: +50
folder (yellow)	Muscle: +15, Moxie: +15

# Campground equipment section of modifiers.txt

BRICKO pyramid	Base Resting HP: +34, Base Resting MP: +35
Feng Shui for Big Dumb Idiots	Bonus Resting MP: +7
Frobozz Real-Estate Company Instant House (TM)	Base Resting HP: +39, Base Resting MP: +40
# Loudmouth Larry Lamprey
Meat maid	Adventures: +4
Newbiesport&trade; tent	Base Resting HP: +9, Base Resting MP: +10
barskin tent	Base Resting HP: +19, Base Resting MP: +20
# bartender-in-the-box
beanbag chair	Bonus Resting MP: +30
bed of coals	Hot Resistance: +2
# big rock is used as a placeholder for "the ground" (when you have no housing)
big rock	Base Resting HP: +4, Base Resting MP: +5
# black-and-blue light
# blue plasma ball
# chef-in-the-box
# clockwork bartender-in-the-box
# clockwork chef-in-the-box
clockwork maid	Adventures: +8
comfy blanket	Base Resting HP: +50
comfy coffin	Spooky Resistance: +2
cottage	Base Resting HP: +29, Base Resting MP: +30
cuckoo clock	Adventures: +3
filth-encrusted futon	Stench Resistance: +2
frigid air mattress	Cold Resistance: +2
gauze hammock	Bonus Resting HP: +60
gingerbread house	Base Resting HP: +69, Base Resting MP: +70
giant Faraday cage	Base Resting HP: +50, Base Resting MP: +50
ginormous pumpkin	Base Resting HP: +49, Base Resting MP: +50
hobo fortress blueprints	Base Resting HP: +84, Base Resting MP: +85
house of twigs and spit	Base Resting HP: +59, Base Resting MP: +60
# huge pumpkin
# meat golem
pagoda plans	Resting HP Percent: +100, Resting MP Percent: +100, Adventures: +3
# pumpkin
saltwaterbed	Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Initiative Penalty: [10*zone(The Sea)]
sandcastle	Base Resting HP: +49, Base Resting MP: +50
# sleeping stocking
# spooky scarecrow
stained mattress	Sleaze Resistance: +2

# Status Effects section of modifiers.txt

&quot;The Disease&quot;	Moxie: -5
'Roids of the Rhinoceros	Muscle: +100
1337p4n7Z	Muscle: +6, Moxie: -3
2 Hearts, 1 Mind	Experience: +3, Experience (familiar): +3
20-20 Second Sight	Maximum MP: +25
20/20 Vision	Item Drop: +10
5 Pounds Lighter	Initiative: +10, Moxie: +5
# 8-bit Apparition: Makes you look like an ancient ghost
A Contender	Muscle Percent: +200, Mysticality Percent: +200, Moxie Percent: +200
A Few Extra Pounds	Maximum HP: [5*min(L,11)]
# A Hole in the World: Time destroys everything
A Little Bit Evil (Accordion Thief)	Monster Level: +2
A Little Bit Evil (Disco Bandit)	Monster Level: +2
A Little Bit Evil (Pastamancer)	Monster Level: +2
A Little Bit Evil (Sauceror)	Monster Level: +2
A Little Bit Evil (Seal Clubber)	Monster Level: +2
A Little Bit Evil (Turtle Tamer)	Monster Level: +2
A Little Bit Frightening	Spooky Damage: [3*L]
A Little Bit Poisoned	Muscle Percent: -30, Mysticality Percent: -30, Moxie Percent: -30, Muscle: -5, Mysticality: -5, Moxie: -5
A Revolution in Your Mouth	Moxie Percent: -10
# A Taste of Rainbow: Increases stat gains from food
Abominably Slippery	Initiative: +20, Sleaze Resistance: +2
# Absinthe-Minded: You are aware of The Worm Wood
Ack! Barred!	Muscle Percent: +30
